time,x,y,z,roll,pitch,yaw
0,0,0.1242828369140625,-0.2785797119140625,-0.9661102294921875,-0.211019828915596,-0.2608587443828583,-0.3084089756011963
1,0.049,0.1115570068359375,-0.296875,-0.932464599609375,-0.08256518095731735,-0.34263351559638977,-0.10851875692605972
2,0.099,0.1796112060546875,-0.3283233642578125,-0.9235076904296875,0.1631612330675125,0.3500962257385254,0.12967917323112488
3,0.149,0.142913818359375,-0.3282623291015625,-0.866485595703125,0.2968718707561493,0.6450660824775696,0.45177996158599854
4,0.199,0.1399993896484375,-0.29437255859375,-0.978912353515625,-0.27735596895217896,-0.0894065797328949,0.23772813379764557
5,0.249,0.2283935546875,-0.3202972412109375,-1.04461669921875,-0.180067777633667,-0.01997290924191475,0.16900207102298737
6,0.299,0.2818145751953125,-0.4029693603515625,-0.9631805419921875,0.19517801702022552,0.2566128671169281,0.3876156508922577
7,0.348,0.3402557373046875,-0.457489013671875,-0.9612579345703125,0.19032201170921326,0.5010614991188049,0.5040525197982788
8,0.398,0.2169952392578125,-0.4817657470703125,-0.8809814453125,0.32869720458984375,1.300528645515442,0.5276281237602234
9,0.448,0.4786529541015625,-0.4458160400390625,-0.883880615234375,0.42280131578445435,1.9126100540161133,-0.24079689383506775
10,0.498,0.40252685546875,-0.464263916015625,-0.95086669921875,0.36136510968208313,2.545771837234497,0.5855090022087097
11,0.548,0.2617645263671875,-0.4257659912109375,-0.8721466064453125,0.6317441463470459,3.362241744995117,0.8581495881080627
12,0.598,0.548614501953125,-0.473114013671875,-0.7023468017578125,0.9877557754516602,3.097503662109375,0.3784937858581543
13,0.647,0.4117584228515625,-0.393951416015625,-0.79296875,0.5337616801261902,3.422672986984253,0.6630280613899231
14,0.697,0.5318603515625,-0.50811767578125,-0.4053192138671875,1.9195095300674438,3.7366459369659424,-0.20917026698589325
15,0.747,0.5875244140625,-0.414947509765625,-0.2212982177734375,1.3534512519836426,3.1633541584014893,-0.8033018112182617
16,0.797,0.81768798828125,-0.41375732421875,-0.095550537109375,1.1569738388061523,3.821354627609253,-1.2111436128616333
17,0.847,0.870941162109375,-0.2325439453125,0.0210113525390625,0.9291457533836365,4.4874725341796875,-0.9843443036079407
18,0.897,0.86590576171875,-0.2730255126953125,0.3543548583984375,1.1725796461105347,4.516518592834473,-0.7699294686317444
19,0.946,0.831787109375,-0.2025604248046875,0.542816162109375,0.42856255173683167,3.499835729598999,-0.532071590423584
20,0.996,0.6645660400390625,-0.2421417236328125,0.601287841796875,0.35866761207580566,2.725214958190918,-0.42065295577049255
21,1.046,0.656036376953125,-0.21051025390625,0.8316802978515625,0.8992354869842529,2.5374748706817627,-0.38314950466156006
22,1.096,0.5015716552734375,-0.1933746337890625,0.911865234375,0.7255236506462097,1.8400379419326782,-0.2515997588634491
23,1.146,0.6117095947265625,-0.1797637939453125,0.939697265625,0.7581495046615601,1.087307095527649,-0.5109394192695618
24,1.196,0.381317138671875,-0.1180267333984375,0.9722137451171875,0.9538289904594421,1.6351408958435059,-0.2191520631313324
25,1.245,0.3618927001953125,-0.0563507080078125,0.8897857666015625,0.6751259565353394,1.630331039428711,-0.1312650740146637
26,1.295,0.2315521240234375,-0.0755462646484375,0.909912109375,0.7760752439498901,1.5077457427978516,-0.1147385686635971
27,1.345,0.21527099609375,-0.0172119140625,1.0345611572265625,1.0597463846206665,1.1232142448425293,-0.0769248753786087
28,1.395,0.1860809326171875,-0.044586181640625,1.121673583984375,0.2652985155582428,1.6557812690734863,-0.42616701126098633
29,1.445,0.06402587890625,0.036651611328125,1.0256805419921875,-0.019087940454483032,0.6463803648948669,-0.2974167764186859
30,1.495,0.1732940673828125,0.0858612060546875,0.9344940185546875,-0.01010962575674057,0.564936637878418,-0.42751991748809814
31,1.544,-0.005950927734375,0.0106964111328125,0.9464111328125,0.09692707657814026,1.4831758737564087,-0.13979385793209076
32,1.594,-0.028076171875,0.0319976806640625,0.9954681396484375,0.014034592546522617,0.02931367978453636,-0.20792336761951447
33,1.644,-0.024688720703125,0.00555419921875,0.9933319091796875,-0.004781439434736967,0.00043116576853208244,0.004279433749616146
34,1.694,0.0205078125,0.0357666015625,0.9978485107421875,-0.003906590864062309,0.006444050930440426,0.0013606089632958174
35,1.744,-0.03863525390625,-0.0140838623046875,0.9956512451171875,-0.006761499680578709,-0.002234658459201455,0.02406858466565609
36,1.794,0.0623321533203125,0.03680419921875,0.9997711181640625,-0.004845355171710253,0.007654191460460424,-0.004879177547991276
37,1.843,-0.030487060546875,0.0156402587890625,1.0066986083984375,0.0067828050814569,-0.015810921788215637,-0.10963728278875351
38,1.893,-0.035247802734375,0.0021514892578125,1.001190185546875,-0.08371726423501968,0.17591777443885803,-0.1282847374677658
39,1.943,-0.0556640625,0.0030059814453125,0.9850616455078125,0.0007118629291653633,-0.01512861903756857,-0.07112930715084076
40,1.993,-0.0150909423828125,0.005615234375,1.0012664794921875,0.04836620017886162,-0.11023756116628647,-0.014331535436213017
41,2.043,-0.0042266845703125,0.0107879638671875,0.9972381591796875,0.015076154842972755,-0.03657105937600136,-0.03678757697343826
42,2.093,0.01654052734375,-0.000152587890625,1.002593994140625,-0.006891462020576,0.007390271872282028,-0.20234857499599457
43,2.142,0.0333099365234375,0.0267181396484375,0.9766387939453125,0.00646562222391367,-0.35244032740592957,-0.4739057719707489
44,2.192,-0.02166748046875,-0.0203857421875,0.99957275390625,0.0015241270884871483,0.005642705596983433,-0.08248156309127808
45,2.242,0.00634765625,0.0053558349609375,0.996734619140625,-0.003656253917142749,-0.0007270429632626474,-0.002540655666962266
46,2.292,0.0052337646484375,0.0024566650390625,0.997344970703125,-0.0029526466969400644,0.0005499427788890898,-0.0021614215802401304
47,2.342,0.0045166015625,0.00360107421875,0.9960479736328125,-0.0017773937433958054,0.0009989517275243998,-0.0023209447972476482
48,2.392,0.0015411376953125,0.0028533935546875,0.9954681396484375,-0.0018045579781755805,0.0012634035665541887,-0.00038003307417966425
49,2.441,0.0062255859375,0.0057525634765625,0.996185302734375,-0.001371794263832271,-0.00017843178648035973,0.0001968075957847759
50,2.491,0.0094757080078125,0.005615234375,0.9951324462890625,-0.0016194682102650404,0.0001280980504816398,-0.0008199872681871057
51,2.541,0.0056304931640625,0.0048828125,0.99676513671875,-0.002918824553489685,-0.0005427522119134665,-0.00031372037483379245
52,2.591,0.0013580322265625,0.0042266845703125,0.995025634765625,-0.0036722328513860703,0.000603738590143621,-0.002037850907072425
53,2.641,0.002899169921875,0.0022430419921875,0.996429443359375,-0.003081809962168336,0.0010101370280608535,-0.0025893915444612503
54,2.691,0.0106048583984375,0.0099639892578125,0.9959716796875,-0.003870638320222497,-0.00037390782381407917,-0.0016098808264359832
55,2.74,0.0063934326171875,-0.002655029296875,0.9977264404296875,-0.003041330026462674,-0.00042557314736768603,-0.0030719563364982605
56,2.79,-0.0048828125,0.0016632080078125,0.99627685546875,-0.004867459647357464,0.0003217098710592836,-0.002811499172821641
57,2.84,0.0066680908203125,0.002838134765625,0.9970855712890625,-0.001960885478183627,-0.0012205267557874322,-0.002469016704708338
58,2.89,0.0111846923828125,0.007965087890625,0.99658203125,-0.002638659905642271,0.00008788431296125054,-0.0017986990278586745
59,2.94,0.000518798828125,0.00494384765625,0.9960174560546875,-0.0033068470656871796,0.0008588694618083537,-0.0027981833554804325
60,2.99,0.0026702880859375,0.0030975341796875,0.9967803955078125,-0.0031675638165324926,0.0007816377910785377,-0.00256462418474257
61,3.039,0.0108489990234375,0.005859375,0.995758056640625,-0.0006777744856663048,0.0010538127971813083,-0.004220311529934406
62,3.089,0.00189208984375,0.0004425048828125,0.997589111328125,-0.0028716865926980972,0.0006527407676912844,-0.0022357236593961716
63,3.139,0.005035400390625,0.0059967041015625,0.9954833984375,-0.0019859191961586475,0.0006849650526419282,-0.002590989461168647
64,3.189,0.0101470947265625,0.004669189453125,0.9990081787109375,-0.002311357529833913,0.0007502124644815922,-0.0029936593491584063
65,3.239,0.0028228759765625,0.003631591796875,0.99603271484375,-0.002171275205910206,0.0006506102508865297,-0.004518585279583931
66,3.289,-0.001251220703125,0.0061187744140625,0.9952545166015625,-0.0026873957831412554,-0.0010005496442317963,-0.0026136261876672506
67,3.338,-0.0028228759765625,0.0042877197265625,0.99688720703125,-0.0036312201991677284,-0.0003091930120717734,-0.0016961672808974981
68,3.388,0.004302978515625,0.0026397705078125,0.996185302734375,-0.0051806471310555935,0.0011502192355692387,-0.00038056570338085294
69,3.438,0.014556884765625,0.0025787353515625,0.9997100830078125,-0.0002061286650132388,-0.0000655137628200464,0.0010066748363897204
70,3.488,0.0022125244140625,0.0062408447265625,0.99578857421875,0.0003813646617345512,0.0017281252657994628,-0.0024897893890738487
71,3.538,0.00396728515625,0.0071868896484375,0.9959716796875,-0.0026072347536683083,-0.00007217166421469301,-0.0009925601771101356
72,3.588,0.009246826171875,0.0059051513671875,0.9962158203125,-0.003614175831899047,-0.0000876179983606562,-0.0018671422731131315
73,3.637,0.0050201416015625,0.0031890869140625,0.99755859375,-0.003546797903254628,0.00018508969515096396,-0.002953711897134781
74,3.687,0.0087127685546875,0.0013275146484375,0.995574951171875,-0.0046996804885566235,-0.002972354181110859,-0.0013701963471248746
75,3.737,0.001739501953125,0.004791259765625,0.994293212890625,-0.001502555445767939,0.0013036173768341541,-0.002710032742470503
76,3.787,0.00347900390625,0.0008697509765625,0.9976806640625,-0.001284975209273398,0.001178448786959052,-0.002168345730751753
77,3.837,0.003021240234375,0.0076904296875,0.995025634765625,-0.0016644756542518735,-0.0004370247188489884,-0.0019744676537811756
78,3.887,0.00732421875,0.001373291015625,0.9980926513671875,-0.0025097629986703396,0.0004082625964656472,-0.0031968585681170225
79,3.936,0.0101318359375,0.0076141357421875,0.99627685546875,-0.0025092302821576595,0.0007073355955071747,0.00015526228526141495
80,3.986,0.0039825439453125,0.000457763671875,0.996795654296875,-0.00236222380772233,0.001088700257241726,0.000007456851108145202
81,4.036,0.0021514892578125,0.00616455078125,0.9971160888671875,-0.0020000338554382324,-0.0005017395596951246,-0.003775030840188265
82,4.086,0.005889892578125,0.004302978515625,0.99664306640625,-0.0027651600539684296,0.0010879012988880277,-0.0012607404496520758
83,4.136,0.0061798095703125,0.0061798095703125,0.9950103759765625,-0.0030099046416580677,-0.00026551715563982725,-0.0015954998089000583
84,4.186,0.002838134765625,0.0041961669921875,0.996978759765625,-0.003463707398623228,-0.0003635214816313237,-0.0014263890916481614
85,4.235,0.0059967041015625,0.002960205078125,0.9962615966796875,-0.003624029690399766,-0.00001997370782191865,-0.002918558195233345
86,4.285,0.00299072265625,0.0026397705078125,0.9958648681640625,-0.0009890979854390025,0.001449025934562087,-0.0013073458103463054
87,4.335,0.0053863525390625,0.0040130615234375,0.997039794921875,-0.0026146916206926107,-0.000056459015468135476,-0.003224555402994156
88,4.385,0.005889892578125,0.0074005126953125,0.99627685546875,-0.0019984361715614796,0.0011837751371785998,-0.0017033577896654606
89,4.435,0.004150390625,0.00555419921875,0.995574951171875,-0.0029166939202696085,0.0008500810363329947,-0.00523737259209156
90,4.485,0.00335693359375,0.0030059814453125,0.9947357177734375,-0.002812031889334321,0.0011073424248024821,-0.0068059745244681835
91,4.534,0.0063018798828125,0.003936767578125,0.9950103759765625,-0.0019180085510015488,-0.0006087986403144896,-0.0021640846971422434
92,4.584,0.005401611328125,0.00445556640625,0.9952850341796875,-0.0030213561840355396,0.0018487664638087153,-0.0036482643336057663
93,4.634,0.0043182373046875,0.003875732421875,0.996429443359375,-0.005172391422092915,0.0008098672842606902,-0.0026783409994095564
94,4.684,0.0052490234375,0.0059356689453125,0.9962158203125,-0.0028597023338079453,0.0006026733317412436,-0.0029379993211477995
95,4.734,0.0045928955078125,0.0037384033203125,0.9960784912109375,-0.0032945964485406876,0.0002103897277265787,-0.003311374457553029
96,4.784,0.0060272216796875,0.002716064453125,0.996368408203125,-0.002025866648182273,0.0020511667244136333,-0.0394134521484375
97,4.833,0.000091552734375,0.0108795166015625,0.9978485107421875,-0.0025478461757302284,-0.00023755396250635386,-0.04452032968401909
98,4.883,0.00341796875,0.0039215087890625,0.9961700439453125,-0.0022280006669461727,0.0015182681381702423,-0.008137022145092487
99,4.933,0.0113983154296875,0.0016632080078125,0.9962005615234375,-0.0021054951939731836,-0.00004953479583491571,-0.00800386443734169
100,4.983,0.00384521484375,0.006011962890625,0.995086669921875,-0.0004881574132014066,-0.000015978966985130683,-0.01570918783545494
101,5.033,0.006195068359375,0.002532958984375,0.9972381591796875,-0.0030221552588045597,-0.0006918892613612115,-0.008266451768577099
102,5.083,0.0040283203125,0.00482177734375,0.9965362548828125,-0.004267449490725994,0.00010253170330543071,-0.012346947565674782
103,5.132,0.0056915283203125,0.00042724609375,0.9960479736328125,-0.003552656853571534,-0.00009321063407696784,-0.005532983224838972
104,5.182,0.0052642822265625,0.00323486328125,0.996124267578125,-0.0020271982066333294,0.0005773733137175441,-0.004428037907928228
105,5.232,0.0013275146484375,0.012786865234375,0.99676513671875,-0.0033870083279907703,0.0012769857421517372,-0.004314853344112635
106,5.282,0.0055084228515625,0.004058837890625,0.9951629638671875,-0.0015342470724135637,0.0009760485263541341,-0.0021670141723006964
107,5.332,0.0060882568359375,0.0037841796875,0.9965057373046875,-0.0014303837670013309,0.00011638013529591262,-0.0033968619536608458
108,5.382,0.0061798095703125,-0.0012969970703125,0.9965667724609375,-0.0009331716573797166,0.0004878911131527275,-0.0013520868960767984
109,5.431,0.0077056884765625,-0.0025787353515625,0.995880126953125,-0.0020242687314748764,-0.0008969526388682425,-0.0008860336965881288
110,5.481,0.0032501220703125,0.0098876953125,0.99627685546875,-0.0010684601729735732,0.0012154667638242245,-0.0014857775531709194
111,5.531,0.00439453125,0.005340576171875,0.9952545166015625,-0.000711064029019326,-0.000185888638952747,-0.0003888215287588537
112,5.581,0.00390625,0.0030975341796875,0.9966888427734375,-0.0024836640805006027,0.0003653856983873993,-0.0010689928894862533
113,5.631,0.0024566650390625,0.00628662109375,0.9965057373046875,-0.0029798108153045177,0.0007933556917123497,0.001981125446036458
114,5.681,0.005828857421875,0.0052642822265625,0.9974517822265625,-0.0023009711876511574,-0.00030173614504747093,0.0008197209681384265
115,5.73,0.0015869140625,0.0042572021484375,0.996978759765625,-0.0037824877072125673,0.000987500068731606,0.000474575295811519
116,5.78,0.002227783203125,0.0044403076171875,0.9957427978515625,-0.003495132550597191,0.0004340952436905354,-0.0001728391507640481
117,5.83,0.00286865234375,0.006011962890625,0.9953155517578125,-0.00239151855930686,0.00048655952559784055,-0.0015986956423148513
118,5.88,0.005889892578125,0.005706787109375,0.9962615966796875,-0.0025395904667675495,0.0006950850365683436,0.000055926382628967986
119,5.93,0.0047149658203125,0.004730224609375,0.9951171875,-0.0031246868893504143,0.000940095866099,-0.002925216220319271
120,5.98,0.0030670166015625,0.0027923583984375,0.99639892578125,-0.001785116852261126,0.0000250337143370416,-0.0032682311721146107
121,6.029,0.0021209716796875,0.0052032470703125,0.99755859375,-0.002150768879801035,0.0008269115351140499,-0.0007547398563474417
122,6.079,0.00531005859375,0.004058837890625,0.995513916015625,-0.0018660769565030932,0.0007206514128483832,-0.0017451694002375007
123,6.129,0.0044403076171875,0.005523681640625,0.9953155517578125,-0.003028813051059842,0.00041039311327040195,-0.0005616606795229018
124,6.179,0.00341796875,0.00390625,0.9961700439453125,-0.003093794221058488,0.0007299724384211004,-0.0016106797847896814
125,6.229,0.003814697265625,0.00433349609375,0.9945831298828125,-0.0014008227735757828,0.0005097290268167853,-0.0038123151753097773
126,6.279,0.0054168701171875,0.002899169921875,0.9977874755859375,-0.0027979169972240925,0.00034194986801594496,-0.002737463219091296
127,6.328,0.005950927734375,0.00653076171875,0.995025634765625,-0.003200853243470192,-0.001071123406291008,-0.0044016726315021515
128,6.378,0.0036773681640625,0.0034637451171875,0.996795654296875,-0.002935868687927723,-0.0006894923863001168,-0.001181378262117505
129,6.428,0.00396728515625,0.0052490234375,0.995513916015625,-0.001669269404374063,0.0004194478678982705,-0.0044261738657951355
130,6.478,0.0049896240234375,0.0048370361328125,0.995697021484375,-0.003278883872553706,0.0005006743012927473,-0.0014793860027566552
131,6.528,0.0061492919921875,0.0032501220703125,0.9971923828125,-0.0024474449455738068,0.001187237212434411,-0.0028900622855871916
132,6.578,0.0048675537109375,0.00518798828125,0.996673583984375,-0.004775846842676401,0.000877511571161449,-0.001418932224623859
133,6.627,0.0040130615234375,0.003631591796875,0.9973602294921875,-0.0024860608391463757,0.0006737797521054745,-0.0025004418566823006
134,6.677,0.00537109375,0.005615234375,0.995635986328125,-0.0027289411518722773,0.0010487528052181005,-0.0015214639715850353
135,6.727,0.0055389404296875,0.0042572021484375,0.9954681396484375,-0.00270683690905571,-0.00009507485083304346,-0.0018253305461257696
136,6.777,0.0046844482421875,0.0053558349609375,0.99676513671875,-0.0037353497464209795,-0.0007797735743224621,-0.0009081379394046962
137,6.827,0.00445556640625,0.0032958984375,0.99609375,-0.0018136126454919577,0.0006119944155216217,-0.0018008295446634293
138,6.877,0.0039825439453125,0.0027618408203125,0.9970703125,-0.003291400847956538,0.0011467571603134274,-0.0023031015880405903
139,6.926,0.0029754638671875,0.0054473876953125,0.9954833984375,0.0023579627741128206,-0.005676794331520796,-0.0028274781070649624
140,6.976,0.005462646484375,0.0052642822265625,0.99560546875,-0.0016072177095338702,0.00044900894863530993,-0.0008740494376979768
141,7.026,0.00421142578125,0.006103515625,0.9970703125,-0.001886050682514906,-0.000015180017726379447,-0.0018724685069173574
142,7.076,0.004241943359375,0.0033721923828125,0.9975128173828125,-0.0019121496006846428,0.0010575412306934595,-0.00130947632715106
143,7.126,0.0027008056640625,0.0038604736328125,0.99676513671875,-0.0027385284192860126,0.001035436987876892,-0.002302302746102214
144,7.176,0.0034027099609375,0.002471923828125,0.99755859375,-0.002282062778249383,-0.00031878036679700017,-0.0020474381744861603
145,7.225,0.0096588134765625,0.00457763671875,0.9952239990234375,-0.0034059167373925447,-0.0010892328573390841,-0.0025044367648661137
146,7.275,0.0049285888671875,0.00628662109375,0.99603271484375,-0.002201369032263756,0.0008633967954665422,0.0005456816870719194
